Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
1;02/08;07:18;Manhã;ESoccer_Battle;Inter;d1pseN;Newcastle;Rus_1995_LAN;4;2;H
2;02/08;07:18;Manhã;ESoccer_Battle;AC Milan;Wboy;Galatasaray;lowheels;0;3;A
3;02/08;07:10;Manhã;ESoccer_Battle;Dortmund;kraftvk;Arsenal;Flewless_phoenix;0;3;A
4;02/08;07:10;Manhã;ESoccer_Battle;Napoli;sane4ek8;A.Madrid;FEARGGWP;1;1;D
5;02/08;07:06;Manhã;ESoccer_Battle;Sevilla;Bomb1to;AC Milan;Wboy;3;2;H
6;02/08;07:06;Manhã;ESoccer_Battle;Galatasaray;lowheels;Inter;d1pseN;1;1;D
7;02/08;06:58;Manhã;ESoccer_Battle;Man Utd;labotryas;A.Madrid;FEARGGWP;2;5;A
8;02/08;06:58;Manhã;ESoccer_Battle;Napoli;sane4ek8;Arsenal;Flewless_phoenix;1;0;H
9;02/08;06:54;Manhã;ESoccer_Battle;Newcastle;Rus_1995_LAN;Galatasaray;lowheels;7;1;H
10;02/08;06:54;Manhã;ESoccer_Battle;Inter;d1pseN;Sevilla;Bomb1to;2;1;H
11;02/08;06:46;Manhã;ESoccer_Battle;Dortmund;kraftvk;Napoli;sane4ek8;1;2;A
12;02/08;06:46;Manhã;ESoccer_Battle;Arsenal;Flewless_phoenix;Man Utd;labotryas;2;2;D
13;02/08;06:42;Manhã;ESoccer_Battle;AC Milan;Wboy;Inter;d1pseN;0;2;A
14;02/08;06:42;Manhã;ESoccer_Battle;Sevilla;Bomb1to;Newcastle;Rus_1995_LAN;5;1;H
15;02/08;06:34;Manhã;ESoccer_Battle;A.Madrid;FEARGGWP;Arsenal;Flewless_phoenix;0;2;A
16;02/08;06:34;Manhã;ESoccer_Battle;Man Utd;labotryas;Dortmund;kraftvk;3;3;D
17;02/08;06:30;Manhã;ESoccer_Battle;Newcastle;Rus_1995_LAN;AC Milan;Wboy;2;3;A
18;02/08;06:22;Manhã;ESoccer_Battle;Napoli;sane4ek8;Man Utd;labotryas;3;1;H
19;02/08;06:22;Manhã;ESoccer_Battle;Dortmund;kraftvk;A.Madrid;FEARGGWP;0;4;A
20;02/08;06:10;Manhã;ESoccer_Battle;Arsenal;Flewless_phoenix;Dortmund;kraftvk;3;0;H
21;02/08;06:10;Manhã;ESoccer_Battle;A.Madrid;FEARGGWP;Napoli;sane4ek8;5;1;H
22;02/08;06:08;Manhã;ESoccer_Battle;Man Utd;Rus_1995_LAN;Tottenham;d1pseN;1;4;A
23;02/08;06:08;Manhã;ESoccer_Battle;Liverpool;lowheels;Arsenal;Wboy;1;0;H
24;02/08;05:56;Madrugada;ESoccer_Battle;Arsenal;Wboy;Man City;Bomb1to;1;2;A
25;02/08;05:56;Madrugada;ESoccer_Battle;Tottenham;d1pseN;Liverpool;lowheels;2;0;H
26;02/08;05:48;Madrugada;ESoccer_Battle;Germany;FEARGGWP;Argentina;labotryas;4;2;H
27;02/08;05:48;Madrugada;ESoccer_Battle;England;Flewless_phoenix;Portugal;sane4ek8;2;3;A
28;02/08;05:44;Madrugada;ESoccer_Battle;Man City;Bomb1to;Tottenham;d1pseN;4;3;H
29;02/08;05:44;Madrugada;ESoccer_Battle;Liverpool;lowheels;Man Utd;Rus_1995_LAN;1;1;D
30;02/08;05:36;Madrugada;ESoccer_Battle;Argentina;labotryas;England;Flewless_phoenix;3;1;H
31;02/08;05:32;Madrugada;ESoccer_Battle;Tottenham;d1pseN;Arsenal;Wboy;2;3;A
