Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
1;02/08;00:15;Madrugada;Adriatic_League;Tottenham;Obelix;Man Utd;Liam;5;2;H
2;02/08;00:15;Madrugada;Adriatic_League;Arsenal;Felix;Liverpool;Andrew;1;0;H
3;02/08;00:00;Madrugada;Adriatic_League;Man City;Cleo;Man Utd;Liam;4;2;H
4;02/08;00:00;Madrugada;Adriatic_League;Arsenal;Felix;Tottenham;Obelix;5;3;H
5;02/07;23:45;Noite;Adriatic_League;Man City;Cleo;Liverpool;Andrew;4;1;H
6;02/07;23:45;Noite;Adriatic_League;Arsenal;Felix;Man Utd;Liam;3;4;A
7;02/07;23:30;Noite;Adriatic_League;Tottenham;Obelix;Liverpool;Andrew;0;3;A
8;02/07;23:30;Noite;Adriatic_League;Man City;Cleo;Arsenal;Felix;2;2;D
9;02/07;23:15;Noite;Adriatic_League;Man Utd;Liam;Liverpool;Andrew;3;3;D
10;02/07;23:15;Noite;Adriatic_League;Man City;Cleo;Tottenham;Obelix;3;0;H
11;02/07;23:00;Noite;Adriatic_League;Liverpool;Andrew;Arsenal;Felix;3;1;H
12;02/07;23:00;Noite;Adriatic_League;Man Utd;Liam;Tottenham;Obelix;4;0;H
13;02/07;22:30;Noite;Adriatic_League;Bayern;Obelix;PSG;Felix;3;2;H
14;02/07;22:30;Noite;Adriatic_League;Barcelona;Liam;Real Madrid;Cleo;3;2;H
15;02/07;22:15;Noite;Adriatic_League;Man City;Andrew;Real Madrid;Cleo;2;2;D
16;02/07;22:15;Noite;Adriatic_League;Barcelona;Liam;PSG;Felix;2;0;H
17;02/07;22:00;Noite;Adriatic_League;PSG;Felix;Real Madrid;Cleo;0;4;A
18;02/07;21:45;Noite;Adriatic_League;Bayern;Obelix;Real Madrid;Cleo;1;3;A
19;02/07;21:45;Noite;Adriatic_League;Man City;Andrew;Barcelona;Liam;2;3;A
20;02/07;21:30;Noite;Adriatic_League;PSG;Felix;Man City;Andrew;2;2;D
21;02/07;21:30;Noite;Adriatic_League;Bayern;Obelix;Barcelona;Liam;4;1;H
22;02/07;21:15;Noite;Adriatic_League;PSG;Felix;Bayern;Obelix;4;2;H
23;02/07;21:15;Noite;Adriatic_League;Real Madrid;Cleo;Barcelona;Liam;2;0;H
24;02/07;21:00;Noite;Adriatic_League;PSG;Felix;Barcelona;Liam;6;4;H
25;02/07;20:45;Noite;Adriatic_League;Portugal;Iron;England;Maradona;1;3;A
26;02/07;20:45;Noite;Adriatic_League;France;Sebastian;Germany;Samuel;1;3;A
27;02/07;20:45;Noite;Adriatic_League;Real Madrid;Cleo;PSG;Felix;1;2;A
28;02/07;20:45;Noite;Adriatic_League;Bayern;Obelix;Man City;Andrew;5;1;H
29;02/07;20:30;Noite;Adriatic_League;Argentina;Adriano;England;Maradona;2;5;A
30;02/07;20:30;Noite;Adriatic_League;Portugal;Iron;Germany;Samuel;2;1;H
31;02/07;20:30;Noite;Adriatic_League;Real Madrid;Cleo;Bayern;Obelix;1;0;H
32;02/07;20:30;Noite;Adriatic_League;Barcelona;Liam;Man City;Andrew;5;2;H
33;02/07;20:15;Noite;Adriatic_League;Argentina;Adriano;France;Sebastian;3;2;H
34;02/07;20:15;Noite;Adriatic_League;Germany;Samuel;England;Maradona;5;3;H
35;02/07;20:15;Noite;Adriatic_League;Man City;Andrew;PSG;Felix;0;3;A
36;02/07;20:15;Noite;Adriatic_League;Barcelona;Liam;Bayern;Obelix;6;1;H
37;02/07;20:00;Noite;Adriatic_League;Argentina;Adriano;Portugal;Iron;2;2;D
38;02/07;20:00;Noite;Adriatic_League;France;Sebastian;England;Maradona;2;2;D
39;02/07;19:45;Noite;Adriatic_League;Germany;Samuel;Argentina;Adriano;2;5;A
40;02/07;19:45;Noite;Adriatic_League;France;Sebastian;Portugal;Iron;1;1;D
41;02/07;19:45;Noite;Adriatic_League;PSG;Matrix;Real Madrid;Odin;2;0;H
42;02/07;19:45;Noite;Adriatic_League;Man City;Bruno;Bayern;Noah;5;3;H
43;02/07;19:30;Noite;Adriatic_League;Germany;Samuel;France;Sebastian;3;0;H
44;02/07;19:30;Noite;Adriatic_League;England;Maradona;Portugal;Iron;4;1;H
45;02/07;19:30;Noite;Adriatic_League;PSG;Matrix;Bayern;Noah;3;1;H
46;02/07;19:30;Noite;Adriatic_League;Barcelona;Alexis;Real Madrid;Odin;3;0;H
47;02/07;19:15;Noite;Adriatic_League;England;Maradona;Argentina;Adriano;4;3;H
48;02/07;19:15;Noite;Adriatic_League;Germany;Samuel;Portugal;Iron;1;2;A
49;02/07;19:15;Noite;Adriatic_League;Barcelona;Alexis;Man City;Bruno;8;3;H
50;02/07;19:15;Noite;Adriatic_League;Bayern;Noah;Real Madrid;Odin;7;5;H
51;02/07;19:00;Noite;Adriatic_League;France;Sebastian;Argentina;Adriano;4;7;A
52;02/07;19:00;Noite;Adriatic_League;England;Maradona;Germany;Samuel;4;0;H
53;02/07;19:00;Noite;Adriatic_League;Man City;Bruno;Real Madrid;Odin;2;3;A
54;02/07;19:00;Noite;Adriatic_League;Barcelona;Alexis;PSG;Matrix;5;6;A
55;02/07;18:45;Noite;Adriatic_League;Portugal;Iron;Argentina;Adriano;3;4;A
56;02/07;18:45;Noite;Adriatic_League;England;Maradona;France;Sebastian;2;1;H
57;02/07;18:45;Noite;Adriatic_League;Man City;Bruno;PSG;Matrix;1;2;A
58;02/07;18:45;Noite;Adriatic_League;Bayern;Noah;Barcelona;Alexis;2;6;A
59;02/07;18:30;Noite;Adriatic_League;Argentina;Adriano;Germany;Samuel;0;0;D
60;02/07;18:30;Noite;Adriatic_League;Portugal;Iron;France;Sebastian;1;6;A
61;02/07;18:30;Noite;Adriatic_League;Real Madrid;Odin;PSG;Matrix;2;0;H
62;02/07;18:30;Noite;Adriatic_League;Bayern;Noah;Man City;Bruno;4;1;H
63;02/07;18:15;Noite;Adriatic_League;Real Sociedad;Iron;Sporting;Maradona;2;2;D
64;02/07;18:15;Noite;Adriatic_League;Roma;Sebastian;Bayer 04;Samuel;3;3;D
65;02/07;18:15;Noite;Adriatic_League;Real Madrid;Odin;Barcelona;Alexis;0;6;A
66;02/07;18:15;Noite;Adriatic_League;Bayern;Noah;PSG;Matrix;2;5;A
67;02/07;18:00;Noite;Adriatic_League;Rangers;Adriano;Sporting;Maradona;2;6;A
68;02/07;18:00;Noite;Adriatic_League;Real Sociedad;Iron;Bayer 04;Samuel;2;3;A
69;02/07;18:00;Noite;Adriatic_League;Real Madrid;Odin;Bayern;Noah;6;2;H
70;02/07;18:00;Noite;Adriatic_League;Man City;Bruno;Barcelona;Alexis;6;2;H
71;02/07;17:45;Tarde;Adriatic_League;Rangers;Adriano;Roma;Sebastian;6;4;H
72;02/07;17:45;Tarde;Adriatic_League;Bayer 04;Samuel;Sporting;Maradona;3;1;H
73;02/07;17:45;Tarde;Adriatic_League;Real Madrid;Odin;Man City;Bruno;4;2;H
74;02/07;17:45;Tarde;Adriatic_League;PSG;Matrix;Barcelona;Alexis;1;4;A
75;02/07;17:30;Tarde;Adriatic_League;Rangers;Adriano;Real Sociedad;Iron;0;1;A
76;02/07;17:30;Tarde;Adriatic_League;Roma;Sebastian;Sporting;Maradona;2;4;A
77;02/07;17:30;Tarde;Adriatic_League;Barcelona;Alexis;Bayern;Noah;5;3;H
78;02/07;17:30;Tarde;Adriatic_League;PSG;Matrix;Man City;Bruno;6;2;H
79;02/07;17:15;Tarde;Adriatic_League;Bayer 04;Samuel;Rangers;Adriano;4;2;H
80;02/07;17:15;Tarde;Adriatic_League;Roma;Sebastian;Real Sociedad;Iron;2;5;A
81;02/07;17:15;Tarde;Adriatic_League;Germany;Matrix;Italy;Odin;4;0;H
82;02/07;17:15;Tarde;Adriatic_League;England;Bruno;Argentina;Noah;2;4;A
83;02/07;17:00;Tarde;Adriatic_League;Sporting;Maradona;Real Sociedad;Iron;3;2;H
84;02/07;17:00;Tarde;Adriatic_League;Bayer 04;Samuel;Roma;Sebastian;2;3;A
85;02/07;17:00;Tarde;Adriatic_League;Germany;Matrix;Argentina;Noah;4;3;H
86;02/07;17:00;Tarde;Adriatic_League;Portugal;Alexis;Italy;Odin;5;1;H
87;02/07;16:45;Tarde;Adriatic_League;Sporting;Maradona;Rangers;Adriano;5;1;H
88;02/07;16:45;Tarde;Adriatic_League;Bayer 04;Samuel;Real Sociedad;Iron;3;5;A
89;02/07;16:45;Tarde;Adriatic_League;Portugal;Alexis;England;Bruno;2;2;D
90;02/07;16:30;Tarde;Adriatic_League;Roma;Sebastian;Rangers;Adriano;2;0;H
91;02/07;16:30;Tarde;Adriatic_League;Sporting;Maradona;Bayer 04;Samuel;3;2;H
92;02/07;16:30;Tarde;Adriatic_League;Portugal;Alexis;Germany;Matrix;1;4;A
93;02/07;16:30;Tarde;Adriatic_League;England;Bruno;Italy;Odin;1;3;A
94;02/07;16:15;Tarde;Adriatic_League;Real Sociedad;Iron;Rangers;Adriano;4;2;H
95;02/07;16:15;Tarde;Adriatic_League;Sporting;Maradona;Roma;Sebastian;1;2;A
96;02/07;16:15;Tarde;Adriatic_League;England;Bruno;Germany;Matrix;3;4;A
